;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
0;0x;41;a;0;0;0;a;9;27;0;0;88;31;0;0;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;b3;50;0;0;0;0;0;11;0;13;ad;94;63
1;0x;41;9;0;0;0;a;bc;28;0;0;3a;33;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;b3;50;0;0;3;0;0;11;0;10;ad;94;63
2;0x;41;8;0;0;0;a;b2;28;0;0;3a;33;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;bc;50;0;0;0;0;0;11;0;ad;d;94;63
3;0x;41;7;0;0;0;a;8a;26;0;0;8;31;0;0;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;b3;50;0;0;7;0;0;11;0;a;ad;94;63
4;0x;41;6;0;0;0;a;77;26;0;0;f4;30;0;0;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;b3;50;0;0;7;0;0;11;0;7;ad;94;63
5;0x;41;5;0;0;0;a;65;25;0;0;df;2f;0;0;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;b3;50;0;0;3;0;0;11;0;4;ad;94;63
6;0x;41;4;0;0;0;a;ca;24;0;0;37;2f;0;0;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;b3;50;0;0;0;0;0;11;0;1;ad;94;63
7;0x;41;3;0;0;0;a;e9;27;0;0;61;32;0;0;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;aa;50;0;0;2;0;0;11;0;fe;ac;94;63
8;0x;41;2;0;0;0;a;9a;27;0;0;13;32;0;0;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;aa;50;0;0;5;0;0;11;0;fb;ac;94;63
9;0x;41;1;0;0;0;a;c9;25;0;0;42;30;0;0;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;a2;50;0;0;6;0;0;11;0;f8;ac;94;63
10;0x;41;0;0;0;0;a;53;28;0;0;ce;32;0;0;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;aa;50;0;0;2;0;0;11;0;f6;ac;94;63
11;0x;41;8;0;0;0;a;7a;2a;0;0;40;37;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;47;51;0;0;7;0;0;10;0;19;cc;93;63
12;0x;41;7;0;0;0;a;99;28;0;0;5b;35;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;3f;51;0;0;0;0;0;10;0;16;cc;93;63
13;0x;41;6;0;0;0;a;2b;2a;0;0;fa;36;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;47;51;0;0;3;0;0;10;0;13;cc;93;63
14;0x;41;5;0;0;0;a;a4;2b;0;0;72;38;0;0;fe;ff;ff;ff;ff;ff;ff;ff;7f;fe;ff;ff;3f;51;0;0;2;0;0;10;0;10;cc;93;63
15;0x;41;4;0;0;0;a;39;29;0;0;fa;35;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;3f;51;0;0;3;0;0;10;0;cc;d;93;63
16;0x;41;3;0;0;0;a;40;29;0;0;2;36;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;3f;51;0;0;0;0;0;10;0;7;cc;93;63
17;0x;41;2;0;0;0;a;fc;28;0;0;be;35;0;0;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;47;51;0;0;3;0;0;10;0;4;cc;93;63
18;0x;41;1;0;0;0;a;c4;2b;0;0;86;38;0;0;fe;ff;ff;ff;ff;ff;ff;ff;7f;fe;ff;ff;3f;51;0;0;3;0;0;10;0;1;cc;93;63
19;0x;41;0;0;0;0;a;a6;2b;0;0;5e;38;0;0;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;2d;51;0;0;0;0;0;10;0;fb;cb;93;63
20;0x;41;a;0;0;0;a;9;34;0;0;cb;41;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;9d;56;0;0;0;0;0;f;0;9c;5b;93;63
21;0x;41;9;0;0;0;a;12;35;0;0;d6;42;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;9d;56;0;0;2;0;0;f;0;99;5b;93;63
22;0x;41;8;0;0;0;a;f5;33;0;0;c1;41;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;9d;56;0;0;1;0;0;f;0;96;5b;93;63
23;0x;41;7;0;0;0;a;2b;35;0;0;fd;42;0;0;fe;ff;ff;ff;ff;ff;ff;ff;60;fe;ff;ff;95;56;0;0;7;0;0;f;0;93;5b;93;63
24;0x;41;6;0;0;0;a;bb;34;0;0;87;42;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;9d;56;0;0;5;0;0;f;0;90;5b;93;63
25;0x;41;5;0;0;0;a;cd;31;0;0;84;3f;0;0;fe;ff;ff;ff;ff;ff;ff;ff;60;fe;ff;ff;8c;56;0;0;6;0;0;f;0;8d;5b;93;63
26;0x;41;4;0;0;0;a;4e;34;0;0;1a;42;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;8c;56;0;0;7;0;0;f;0;8a;5b;93;63
27;0x;41;3;0;0;0;a;6f;33;0;0;2c;41;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;8c;56;0;0;0;0;0;f;0;87;5b;93;63
28;0x;41;2;0;0;0;a;ec;33;0;0;ae;41;0;0;fe;ff;ff;ff;ff;ff;ff;ff;7f;fe;ff;ff;95;56;0;0;5;0;0;f;0;84;5b;93;63
29;0x;41;1;0;0;0;a;45;34;0;0;10;42;0;0;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;95;56;0;0;8;0;0;f;0;81;5b;93;63
30;0x;41;0;0;0;0;a;32;34;0;0;f3;41;0;0;fe;ff;ff;ff;ff;ff;ff;ff;7f;fe;ff;ff;95;56;0;0;4;0;0;f;0;7e;5b;93;63
31;0x;41;a;0;0;0;a;e7;1;0;0;50;ed;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;e4;51;0;0;2;0;0;c;0;9d;d7;8f;63
32;0x;41;9;0;0;0;a;4e;2;0;0;aa;ed;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;fc;fe;ff;ff;e4;51;0;0;3;0;0;c;0;9a;d7;8f;63
33;0x;41;8;0;0;0;a;b5;1;0;0;c;ed;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;e4;51;0;0;1;0;0;c;0;97;d7;8f;63
34;0x;41;7;0;0;0;a;48;3;0;0;a1;ee;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;e4;51;0;0;8;0;0;c;0;94;d7;8f;63
35;0x;41;6;0;0;0;a;0;6;0;0;40;f1;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;e4;51;0;0;1;0;0;c;0;91;d7;8f;63
36;0x;41;5;0;0;0;a;80;5;0;0;c9;f0;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;e4;51;0;0;2;0;0;c;0;8e;d7;8f;63
37;0x;41;4;0;0;0;a;1d;8;0;0;69;f3;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;db;51;0;0;0;0;0;c;0;8b;d7;8f;63
38;0x;41;3;0;0;0;a;5f;7;0;0;ad;f2;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;db;51;0;0;4;0;0;c;0;88;d7;8f;63
39;0x;41;2;0;0;0;a;0;8;0;0;41;f3;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;d3;51;0;0;3;0;0;c;0;85;d7;8f;63
40;0x;41;1;0;0;0;a;4e;b;0;0;75;f6;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;db;51;0;0;4;0;0;c;0;82;d7;8f;63
41;0x;41;0;0;0;0;a;66;7;0;0;99;f2;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;db;51;0;0;0;0;0;c;0;7f;d7;8f;63
42;0x;41;9;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;fc;fe;ff;ff;1d;53;0;0;5;0;0;b;0;1e;67;8f;63
43;0x;41;8;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;be;fe;ff;ff;1d;53;0;0;7;0;0;b;0;1b;67;8f;63
44;0x;41;7;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;9e;fe;ff;ff;3;53;0;0;2;0;0;b;0;18;67;8f;63
45;0x;41;6;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;e9;52;0;0;3;0;0;b;0;15;67;8f;63
46;0x;41;5;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;fc;fe;ff;ff;cf;52;0;0;3;0;0;b;0;12;67;8f;63
47;0x;41;4;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;cf;5;0;0;b5;52;0;0;2;0;0;b;0;f;67;8f;63
48;0x;41;3;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;92;52;0;0;1;0;0;b;0;c;67;8f;63
49;0x;41;2;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;fc;fe;ff;ff;78;52;0;0;2;0;0;b;0;9;67;8f;63
50;0x;41;0;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;44;52;0;0;4;0;0;b;0;3;67;8f;63
51;0x;41;0;0;0;0;a;fc;ff;ff;ff;fd;ff;ff;ff;fe;ff;ff;ff;ff;ff;ff;ff;dd;fe;ff;ff;44;52;0;0;4;0;0;b;0;3;67;8f;63
