;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
0;0x;41;98;0;0;0;a;98;36;4;0;4a;2b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;4;0;0;9f;e;0;0;fe;3;0;2c;0;6b;b0;4;64
1;0x;41;97;0;0;0;a;84;36;4;0;36;2b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;4;0;0;9f;e;0;0;fe;3;0;2c;0;68;b0;4;64
2;0x;41;96;0;0;0;a;23;37;4;0;d3;2b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;4;0;0;9f;e;0;0;fd;3;0;2c;0;65;b0;4;64
3;0x;41;95;0;0;0;a;5;37;4;0;b5;2b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;4;0;0;96;e;0;0;fd;3;0;2c;0;62;b0;4;64
4;0x;41;94;0;0;0;a;82;38;4;0;2e;2d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1a;4;0;0;8d;e;0;0;ff;3;0;2c;0;5f;b0;4;64
5;0x;41;93;0;0;0;a;aa;38;4;0;55;2d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;4;0;0;8d;e;0;0;fe;3;0;2c;0;5d;b0;4;64
6;0x;41;92;0;0;0;a;14;38;4;0;c1;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;78;4;0;0;8d;e;0;0;fe;3;0;2c;0;59;b0;4;64
7;0x;41;90;0;0;0;a;f6;37;4;0;a4;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;78;4;0;0;8d;e;0;0;ff;3;0;2c;0;53;b0;4;64
8;0x;41;90;0;0;0;a;f6;37;4;0;a4;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;78;4;0;0;8d;e;0;0;ff;3;0;2c;0;53;b0;4;64
9;0x;41;8f;0;0;0;a;9f;38;4;0;4b;2d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;4;0;0;83;e;0;0;fd;3;0;2c;0;50;b0;4;64
10;0x;41;8e;0;0;0;a;60;37;4;0;f;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;4;0;0;83;e;0;0;fd;3;0;2c;0;4e;b0;4;64
11;0x;41;8d;0;0;0;a;50;38;4;0;fd;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b6;4;0;0;83;e;0;0;ff;3;0;2c;0;4a;b0;4;64
12;0x;41;8c;0;0;0;a;c2;39;4;0;6a;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f5;4;0;0;83;e;0;0;fe;3;0;2c;0;47;b0;4;64
13;0x;41;8b;0;0;0;a;54;39;4;0;fe;2d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f5;4;0;0;8d;e;0;0;fc;3;0;2c;0;44;b0;4;64
14;0x;41;8a;0;0;0;a;26;3a;4;0;cd;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;5;0;0;8d;e;0;0;fe;3;0;2c;0;41;b0;4;64
15;0x;41;89;0;0;0;a;e4;35;4;0;98;2a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;5;0;0;83;e;0;0;fd;3;0;2c;0;3f;b0;4;64
16;0x;41;88;0;0;0;a;7e;37;4;0;2d;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;5;0;0;8d;e;0;0;fe;3;0;2c;0;3b;b0;4;64
17;0x;41;87;0;0;0;a;11;3a;4;0;b8;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;52;5;0;0;83;e;0;0;ff;3;0;2c;0;38;b0;4;64
18;0x;41;86;0;0;0;a;8;3a;4;0;af;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;5;0;0;8d;e;0;0;fd;3;0;2c;0;35;b0;4;64
19;0x;41;85;0;0;0;a;28;38;4;0;d5;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;14;5;0;0;8d;e;0;0;fe;3;0;2c;0;32;b0;4;64
20;0x;41;84;0;0;0;a;60;37;4;0;f;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;52;5;0;0;8d;e;0;0;ff;3;0;2c;0;30;b0;4;64
21;0x;41;83;0;0;0;a;64;38;4;0;10;2d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;91;5;0;0;83;e;0;0;fd;3;0;2c;0;2c;b0;4;64
22;0x;41;82;0;0;0;a;d5;39;4;0;7d;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;5;0;0;83;e;0;0;fd;3;0;2c;0;29;b0;4;64
23;0x;41;81;0;0;0;a;b7;39;4;0;5f;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;5;0;0;83;e;0;0;fe;3;0;2c;0;26;b0;4;64
24;0x;41;80;0;0;0;a;2e;37;4;0;de;2b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;5;0;0;83;e;0;0;fe;3;0;2c;0;23;b0;4;64
25;0x;41;7f;0;0;0;a;62;3a;4;0;8;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;71;5;0;0;83;e;0;0;fd;3;0;2c;0;21;b0;4;64
26;0x;41;7e;0;0;0;a;aa;38;4;0;55;2d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;5;0;0;83;e;0;0;fe;3;0;2c;0;1d;b0;4;64
27;0x;41;7d;0;0;0;a;88;37;4;0;37;2c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;5;0;0;7b;e;0;0;fd;3;0;2c;0;1a;b0;4;64
28;0x;41;7c;0;0;0;a;42;3c;4;0;e3;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;5;0;0;7b;e;0;0;fe;3;0;2c;0;17;b0;4;64
29;0x;41;7b;0;0;0;a;76;3a;4;0;1c;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6;d;0;0;7b;e;0;0;fe;3;0;2c;0;15;b0;4;64
30;0x;41;7a;0;0;0;a;f8;3a;4;0;9d;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6;d;0;0;7b;e;0;0;fd;3;0;2c;0;12;b0;4;64
31;0x;41;79;0;0;0;a;2c;39;4;0;d6;2d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2d;6;0;0;83;e;0;0;fd;3;0;2c;0;f;b0;4;64
32;0x;41;78;0;0;0;a;38;3c;4;0;d9;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6;d;0;0;7b;e;0;0;fd;3;0;2c;0;c;b0;4;64
33;0x;41;77;0;0;0;a;60;3c;4;0;0;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2d;6;0;0;7b;e;0;0;fd;3;0;2c;0;9;b0;4;64
34;0x;41;76;0;0;0;a;1c;3a;4;0;c3;2e;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2d;6;0;0;83;e;0;0;fd;3;0;2c;0;6;b0;4;64
35;0x;41;75;0;0;0;a;f8;3a;4;0;9d;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2d;6;0;0;83;e;0;0;fe;3;0;2c;0;3;b0;4;64
36;0x;41;74;0;0;0;a;38;3c;4;0;d9;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;6;0;0;7b;e;0;0;ff;3;0;2c;0;0;b0;4;64
37;0x;41;73;0;0;0;a;7e;3c;4;0;1e;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;6;0;0;83;e;0;0;fd;3;0;2c;0;fd;af;4;64
