;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
0;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
1;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
2;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
3;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
4;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
5;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
6;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
7;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
8;0x;41;3e;0;0;0;a;f8;db;3;0;b8;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fd;3;0;28;0;2a;69;ff;63
9;0x;41;3d;0;0;0;a;e4;db;3;0;a5;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;3f;8;0;0;9;10;0;0;fe;3;0;28;0;27;69;ff;63
10;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
11;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
12;0x;41;3c;0;0;0;a;67;da;3;0;2c;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;9;10;0;0;fe;3;0;28;0;24;69;ff;63
13;0x;41;3b;0;0;0;a;cf;db;3;0;90;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;9;10;0;0;fd;3;0;28;0;21;69;ff;63
14;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
15;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
16;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
17;0x;41;3a;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fe;3;0;28;0;1e;69;ff;63
18;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
19;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
20;0x;41;39;0;0;0;a;5e;da;3;0;23;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;0;10;0;0;fd;3;0;28;0;1b;69;ff;63
21;0x;41;38;0;0;0;a;f3;da;3;0;b7;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;0;10;0;0;fd;3;0;28;0;18;69;ff;63
22;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
23;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
24;0x;41;37;0;0;0;a;99;da;3;0;5e;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;9;10;0;0;fd;3;0;28;0;15;69;ff;63
25;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
26;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
27;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
28;0x;41;36;0;0;0;a;7f;db;3;0;41;d1;3;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;8;0;0;9;10;0;0;fd;3;0;28;0;12;69;ff;63
29;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
30;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
31;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
32;0x;41;35;0;0;0;a;8;db;3;0;cb;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;0;10;0;0;fd;3;0;28;0;f;69;ff;63
33;0x;41;34;0;0;0;a;1c;db;3;0;df;d0;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fd;3;0;28;0;c;69;ff;63
34;0x;41;33;0;0;0;a;98;dc;3;0;57;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fc;3;0;28;0;9;69;ff;63
35;0x;41;33;0;0;0;a;98;dc;3;0;57;d2;3;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;9;10;0;0;fc;3;0;28;0;9;69;ff;63
