;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
0;0x;41;a2;0;0;0;a;fa;24;4;0;e1;19;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f6;ff;ff;ff;90;10;0;0;fd;3;0;2a;0;63;2;d;64
1;0x;41;a1;0;0;0;a;62;26;4;0;45;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f6;ff;ff;ff;9a;10;0;0;fd;3;0;2a;0;60;2;d;64
2;0x;41;a0;0;0;0;a;d0;21;4;0;c0;16;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f6;ff;ff;ff;90;10;0;0;fd;3;0;2a;0;5d;2;d;64
3;0x;41;9f;0;0;0;a;88;23;4;0;73;18;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;0;0;0;90;10;0;0;fe;3;0;2a;0;5a;2;d;64
4;0x;41;9e;0;0;0;a;8e;22;4;0;7c;17;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;0;0;0;9a;10;0;0;fe;3;0;2a;0;57;2;d;64
5;0x;41;9d;0;0;0;a;38;23;4;0;24;18;4;0;fe;ff;ff;ff;ff;ff;ff;ff;72;0;0;0;90;10;0;0;fd;3;0;2a;0;54;2;d;64
6;0x;41;9c;0;0;0;a;ae;25;4;0;93;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;72;0;0;0;9a;10;0;0;ff;3;0;2a;0;51;2;d;64
7;0x;41;9a;0;0;0;a;71;25;4;0;56;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;72;0;0;0;90;10;0;0;fd;3;0;2a;0;4b;2;d;64
8;0x;41;9a;0;0;0;a;71;25;4;0;56;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;72;0;0;0;90;10;0;0;fd;3;0;2a;0;4b;2;d;64
9;0x;41;99;0;0;0;a;14;24;4;0;fd;18;4;0;fe;ff;ff;ff;ff;ff;ff;ff;91;0;0;0;9a;10;0;0;fe;3;0;2a;0;48;2;d;64
10;0x;41;98;0;0;0;a;40;25;4;0;26;1a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;b0;0;0;0;90;10;0;0;fd;3;0;2a;0;45;2;d;64
11;0x;41;97;0;0;0;a;44;26;4;0;27;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;0;0;0;90;10;0;0;fc;3;0;2a;0;42;2;d;64
12;0x;41;96;0;0;0;a;cc;20;4;0;bf;15;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ef;0;0;0;90;10;0;0;fd;3;0;2a;0;3f;2;d;64
13;0x;41;95;0;0;0;a;aa;24;4;0;92;19;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ef;0;0;0;90;10;0;0;fe;3;0;2a;0;3c;2;d;64
14;0x;41;94;0;0;0;a;47;27;4;0;27;1c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e;1;0;0;90;10;0;0;fd;3;0;2a;0;39;2;d;64
15;0x;41;92;0;0;0;a;4c;28;4;0;29;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e;1;0;0;90;10;0;0;fe;3;0;2a;0;33;2;d;64
16;0x;41;92;0;0;0;a;4c;28;4;0;29;1d;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e;1;0;0;90;10;0;0;fe;3;0;2a;0;33;2;d;64
17;0x;41;91;0;0;0;a;32;24;4;0;1b;19;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;1;0;0;90;10;0;0;fd;3;0;2a;0;30;2;d;64
18;0x;41;90;0;0;0;a;64;24;4;0;4d;19;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e;1;0;0;9a;10;0;0;fd;3;0;2a;0;2d;2;d;64
19;0x;41;8f;0;0;0;a;6;23;4;0;f3;17;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2d;1;0;0;9a;10;0;0;fd;3;0;2a;0;2a;2;d;64
20;0x;41;8e;0;0;0;a;d0;26;4;0;b1;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;1;0;0;9a;10;0;0;fd;3;0;2a;0;27;2;d;64
21;0x;41;8d;0;0;0;a;ee;26;4;0;cf;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8b;1;0;0;90;10;0;0;fe;3;0;2a;0;24;2;d;64
22;0x;41;8c;0;0;0;a;9e;26;4;0;80;1b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8b;1;0;0;90;10;0;0;fd;3;0;2a;0;21;2;d;64
