;0;1;2;3;4;5;6;7;8;9
0;Index;CH4 Estimate;CH4 Concentration;CO2 Raw;CO2 Concentration;Depth;Temperatures;Luminesence;Sample ID;Timestamp
1;-;ppm x 1000;ppm x 1000;ppm x 1000;ppmv x 1000;m x 1000;deg C x 1000;-;-;Unix ms
2;85;3408349;3349343;-2500;-1780;3703;11747;1022;52;1681995852
3;84;3411780;3352718;-2500;-1780;3734;11693;1021;52;1681995849
4;83;3410809;3351763;-2500;-1780;3734;11594;1021;52;1681995846
5;82;3413210;3345710;-2500;-1780;3703;11486;1022;52;1681995843
6;81;3413140;3354056;-2500;-1770;3734;11441;1021;52;1681995840
7;80;3414619;3355511;-2500;-1770;3766;11531;1022;52;1681995837
8;79;3414839;3355727;-2500;-1770;3766;11540;1022;52;1681995834
9;78;3408349;3349343;-2500;-1770;3797;11260;1022;52;1681995831
10;77;3411099;3352048;-2500;-1770;3797;10763;1022;52;1681995828
11;76;865300;3352167;-2500;-1770;3828;10202;1021;52;1681995825
12;75;865300;3352167;-2500;-1770;3828;10284;1023;52;1681995822
13;74;3405559;3346598;-2500;-1770;3828;10383;1021;52;1681995819
14;73;3405599;3346637;-2500;-1770;3859;9994;1022;52;1681995813
15;72;3405980;3347012;-2500;-1760;3922;9949;1021;52;1681995810
16;71;3404740;865152;-2500;-1760;3922;9903;1021;52;1681995807
17;70;3402960;3344041;-2500;-1760;3953;9903;1022;52;1681995804
18;69;3399770;3340903;-2500;-1760;4015;9867;1022;52;1681995801
19;68;3400210;3341336;-2500;-1760;3953;9767;1022;52;1681995798
20;67;3396839;3338019;-2500;-1760;4015;9658;1023;52;1681995795
21;66;3395410;3336614;-2500;-1760;3984;9614;1022;52;1681995792
22;65;3394660;3335876;-2500;-1760;4047;9559;1023;52;1681984824
23;64;3391790;3333053;-2500;-1760;4047;9459;1021;52;1681995786
24;63;3393280;3334519;-2500;-1760;4047;9432;1021;52;1681995783
25;62;3387650;3328980;-2500;-1760;4078;9423;1021;52;1681995780
26;61;3384230;3325616;-2500;-1760;4078;9414;1021;52;1681995777
27;60;3383230;3324632;-2500;-1760;3344;9414;1022;52;1681995774
28;59;3383540;3324937;-2500;-1760;3344;9432;1022;52;1681995771
29;58;3385450;3326816;-2500;-1760;3344;9432;1022;52;1681995768
30;57;3378900;3320373;-2500;-1760;4171;9459;1021;52;1681995765
31;55;3378819;3320294;-2500;-1760;4203;9432;1022;52;1681995759
32;53;3375490;3317019;-2500;-1760;4171;9369;1022;52;1681995753
33;52;3374180;3315731;-2500;-1760;4203;9359;1023;52;1681995750
34;51;3377690;3319183;-2500;-1760;4203;9332;1022;52;1681995747
35;50;3372400;3313980;-2500;-1760;4265;9314;1021;52;1681995744
36;49;3375990;3317511;-2500;-1760;4265;9314;1021;52;1681995741
37;48;3370710;3312318;-2500;-1760;4296;9296;1021;52;1681995738
38;47;3370369;3311982;-2500;-1760;4296;9296;1021;52;1681995735
39;45;3369530;3311157;-2500;-1760;4265;9314;1021;52;1681995729
40;44;3367040;3308708;-2500;-1760;4203;9305;1021;52;1681995726
41;43;3368410;3310056;-2500;-1760;4327;9305;1021;52;1681995723
42;42;3364819;3306524;-2500;-1760;4265;9305;1021;52;1681995720
43;41;3366819;3308491;-2500;-1760;4234;9296;1022;52;1681995717
44;40;3366390;3308069;-2500;-1760;4327;9296;1023;52;1681995714
45;39;3363309;3305038;-2500;-1760;4265;9305;1021;52;1681995711
46;38;3367109;3308776;-2500;-1760;4296;9296;1023;52;1681995708
47;37;3366680;3308354;-2500;-1760;4296;9287;1021;52;1681995705
48;36;3363040;3304774;-2500;-1760;4327;9287;1022;52;1681995702
49;35;3360150;3301932;-2500;-1760;4296;9287;1022;52;1681995699
50;34;3362020;3303771;-2500;-1760;4265;9287;1023;52;1681995693
51;32;3358119;3299934;-2500;-1760;4359;9296;1021;52;1681995684
52;31;3357839;3299659;-2500;-1760;4296;9305;1023;52;1681995681
53;30;3358079;3299895;-2500;-1760;4296;9305;1021;52;1681995678
54;29;3358559;3300367;-2500;-1760;4296;9305;1022;52;1681995675
55;28;3357250;3299079;-2500;-1760;4296;9305;1022;52;1681995672
56;27;3355430;3297290;-2500;-1760;4296;9305;1021;52;1681995669
57;26;3353160;3295057;-2500;-1760;4327;9305;1021;52;1681995666
58;25;3355650;3297506;-2500;-1760;4265;9296;1021;52;1681995663
59;24;3355299;3297161;-2500;-1760;4359;9296;1021;52;1681995660
60;23;3353520;3295411;-2500;-1760;4296;9296;1022;52;1681995657
61;22;3352450;3294359;-2500;-1760;4327;9296;1022;52;1681995654
62;21;3349250;3291212;-2500;-1760;4327;9296;1022;52;1681995651
63;20;3352049;3280195;-2500;-1760;4296;9296;1022;52;1681995648
64;19;3352309;3294220;-2500;-1760;4296;9287;1022;52;1681995645
65;18;3348500;3290475;-2500;-1760;4327;9287;1021;52;1681995642
66;17;3348109;3290090;-2500;-1760;4359;9305;1021;52;1681995639
67;16;3344270;3286315;-2500;-1760;4359;9323;1021;52;1681995636
68;15;3348089;3290070;-2500;-1760;4327;9314;1022;52;1681995633
69;14;3348829;3290798;-2500;-1760;4327;9314;1021;52;1681995630
70;3328;3346970;3288970;-2500;-1760;4390;9323;1021;52;1681995627
71;12;3347339;3289332;-2500;-1760;4359;9323;1021;52;1681995624
72;11;3344369;3286412;-2500;-1760;4390;9314;1022;52;1681995621
73;10;3345319;3287346;-2500;-1760;4359;9314;1023;52;1681995618
74;9;3344430;3286472;-2500;-1760;4359;9305;1021;52;1681995615
75;8;3342880;3284947;-2500;-1760;4359;9296;1021;52;1681995612
76;7;3344420;3286462;-2500;-1760;4296;9287;1021;52;1681995609
77;6;3342000;3284082;-2500;-1760;4359;9287;1022;52;1681995603
78;5;3341109;3283206;-2500;-1760;4359;9287;1022;52;1681995600
79;4;3340609;3282714;-2500;-1760;4327;9296;1022;52;1681995597
80;3;3342280;3284357;-2500;-1760;4390;9296;1021;52;1681995594
81;2;3341059;3283157;-2500;-1760;4296;9305;1022;52;1681995591
82;0;3339390;3281515;-2500;-1760;4327;9314;1021;52;1681995585
83;86;2714500;2667940;-2500;-1819;3297;11720;1022;51;1681909457
84;85;2713650;2667106;-2500;-1819;3297;11648;1022;51;1681909454
85;84;2715990;2669401;-2500;-1819;3297;11603;1022;51;1681909451
86;83;2717869;2671244;-2500;-1819;852000;11612;1022;51;1681909448
87;82;2719849;2673186;-2500;-1819;851969;11630;1022;51;1681909445
88;81;2724819;2678060;-2500;-1819;851969;11567;1021;51;1681909442
89;80;2724250;2677502;-2500;-1819;851969;11432;1021;51;1681909439
90;79;2727430;2680621;-2500;-1819;852031;11612;1022;51;1681909436
91;78;2727589;2680777;-2500;-1810;852062;11549;1021;51;1681909433
92;77;2727390;2680582;-2500;-1810;852000;11540;1021;51;1681909430
93;76;2730150;2683288;-2500;-1810;852062;11513;1022;51;1681909427
94;75;2730150;2683288;-2500;-1810;852093;11459;1022;51;1681909424
95;74;2731930;2685034;-2500;-1810;852093;11521;1021;51;1681909421
96;73;2733810;2686878;-2500;-1810;852062;11521;1021;51;1681909418
97;72;2734099;2687161;-2500;-1800;852156;11549;1023;51;1681909415
98;70;2739640;2692596;-2500;-1800;852156;11305;1023;51;1681909409
99;69;2739420;2692380;-2500;-1800;852187;10926;1022;51;1681909406
100;67;2744319;2697185;-2500;-1790;3610;10293;1021;51;1681909397
101;66;2744410;2697274;-2500;-1790;3610;10284;1023;51;1681909394
102;65;2746550;2699373;-2500;-1790;3641;10220;1022;51;1681909388
103;64;2749000;2701776;-2500;-1790;3672;10220;1023;51;1681909385
104;63;2752339;2705051;-2500;-1790;3672;10175;1021;51;1681909382
105;62;2754260;2706935;-2500;-1790;3641;10130;1023;51;1681909379
106;61;2753760;2690380;-2500;-1790;3641;10120;1021;51;1681909376
107;59;2754109;2706787;-2500;-1780;3734;10130;1022;51;1681909370
108;58;2754569;2707238;-2500;-1780;3766;10120;1021;51;1681909367
109;56;2759550;2712124;-2500;-1780;3766;10103;1021;51;1681909361
110;55;2759710;2712281;-2500;-1780;3828;10066;1022;51;1681909358
111;54;2760220;2712781;-2500;-1780;3797;10048;1021;51;1681909355
112;53;2759510;2712085;-2500;-1780;3797;10021;1021;51;1681909352
113;52;2761000;2713546;-2500;-1780;3828;9976;1021;51;1681909346
114;51;2762839;2715350;-2500;-1780;3890;9976;1021;51;1681909343
115;50;2764990;2717460;-2500;-1780;3859;9976;1021;51;1681909340
116;49;2767520;2719941;-2500;-1780;3859;9976;1022;51;1681909337
117;48;2764460;2716940;-2500;-1780;3922;9976;1021;51;1681909334
118;47;2766819;2719253;-2500;-1780;3922;9958;1022;51;1681909331
119;46;2767770;2720187;-2500;-1780;3953;9967;1021;51;1681909328
120;45;2766839;2719273;-2500;-1780;3922;9949;1021;51;1681909325
