;0;1;2;3;4;5;6;7;8;9
0;Index;CH4 Estimate;CH4 Concentration;CO2 Raw;CO2 Concentration;Depth;Temperatures;Luminesence;Sample ID;Timestamp
1;-;ppm x 1000;ppm x 1000;ppm x 1000;ppmv x 1000;m x 1000;deg C x 1000;-;-;Unix ms
2;86;2714500;2667940;-2500;-1819;3297;11720;1022;51;1681909457
3;85;2713650;2667106;-2500;-1819;3297;11648;1022;51;1681909454
4;84;2715990;2669401;-2500;-1819;3297;11603;1022;51;1681909451
5;83;2717869;2671244;-2500;-1819;852000;11612;1022;51;1681909448
6;82;2719849;2673186;-2500;-1819;851969;11630;1022;51;1681909445
7;81;2724819;2678060;-2500;-1819;851969;11567;1021;51;1681909442
8;80;2724250;2677502;-2500;-1819;851969;11432;1021;51;1681909439
9;79;2727430;2680621;-2500;-1819;852031;11612;1022;51;1681909436
10;78;2727589;2680777;-2500;-1810;852062;11549;1021;51;1681909433
11;77;2727390;2680582;-2500;-1810;852000;11540;1021;51;1681909430
12;76;2730150;2683288;-2500;-1810;852062;11513;1022;51;1681909427
13;75;2730150;2683288;-2500;-1810;852093;11459;1022;51;1681909424
14;74;2731930;2685034;-2500;-1810;852093;11521;1021;51;1681909421
15;73;2733810;2686878;-2500;-1810;852062;11521;1021;51;1681909418
16;72;2734099;2687161;-2500;-1800;852156;11549;1023;51;1681909415
17;70;2739640;2692596;-2500;-1800;852156;11305;1023;51;1681909409
18;69;2739420;2692380;-2500;-1800;852187;10926;1022;51;1681909406
19;67;2744319;2697185;-2500;-1790;3610;10293;1021;51;1681909397
20;66;2744410;2697274;-2500;-1790;3610;10284;1023;51;1681909394
21;65;2746550;2699373;-2500;-1790;3641;10220;1022;51;1681909388
22;64;2749000;2701776;-2500;-1790;3672;10220;1023;51;1681909385
23;63;2752339;2705051;-2500;-1790;3672;10175;1021;51;1681909382
24;62;2754260;2706935;-2500;-1790;3641;10130;1023;51;1681909379
25;61;2753760;2690380;-2500;-1790;3641;10120;1021;51;1681909376
26;59;2754109;2706787;-2500;-1780;3734;10130;1022;51;1681909370
27;58;2754569;2707238;-2500;-1780;3766;10120;1021;51;1681909367
28;56;2759550;2712124;-2500;-1780;3766;10103;1021;51;1681909361
29;55;2759710;2712281;-2500;-1780;3828;10066;1022;51;1681909358
30;54;2760220;2712781;-2500;-1780;3797;10048;1021;51;1681909355
31;53;2759510;2712085;-2500;-1780;3797;10021;1021;51;1681909352
32;52;2761000;2713546;-2500;-1780;3828;9976;1021;51;1681909346
33;51;2762839;2715350;-2500;-1780;3890;9976;1021;51;1681909343
34;50;2764990;2717460;-2500;-1780;3859;9976;1021;51;1681909340
35;49;2767520;2719941;-2500;-1780;3859;9976;1022;51;1681909337
36;48;2764460;2716940;-2500;-1780;3922;9976;1021;51;1681909334
37;47;2766819;2719253;-2500;-1780;3922;9958;1022;51;1681909331
38;46;2767770;2720187;-2500;-1780;3953;9967;1021;51;1681909328
39;45;2766839;2719273;-2500;-1780;3922;9949;1021;51;1681909325
40;44;2768869;2721265;-2500;-1780;3953;9903;1021;51;1681909322
41;42;2767520;2719941;-2500;-1780;4015;9830;1021;51;1681909316
42;41;2766819;2719253;-2500;-1780;4015;9849;1022;51;1681909313
43;40;2770150;2722521;-2500;-1780;4015;9867;1022;51;1681909310
44;39;2768310;2720716;-2500;-1780;4047;9840;1022;51;1681909307
45;38;2771390;2723737;-2500;-1780;4047;9813;1021;51;1681909304
46;37;2770240;2722610;-2500;-1780;4015;9749;1021;51;1681909301
47;36;2770240;2722610;-2500;-1780;3344;9704;1021;51;1681909298
48;35;2771859;2724197;-2500;-1780;3344;9686;1021;51;1681909295
49;34;2768339;2720745;-2500;-1780;4078;9695;1021;51;1681909292
50;33;2768339;2720745;-2500;-1780;3344;9722;1021;51;1681909289
51;32;2770650;2723012;-2500;-1780;3344;9731;1021;51;1681909286
52;31;2771920;2724257;-2500;-1770;4171;9704;1021;51;1681909283
53;29;2765619;2718077;-2500;-1770;4203;9677;1022;51;1681909277
54;28;2762609;2715124;-2500;-1770;4203;9641;1021;51;1681909274
55;27;2763160;2715665;-2500;-1770;4203;9622;1021;51;1681909271
56;26;2759140;2711722;-2500;-1770;4203;9614;1022;51;1681909268
57;24;2752359;2705071;-2500;-1770;4296;9650;1022;51;1681909262
58;23;2751790;2704512;-2500;-1770;4265;9622;1021;51;1681909259
59;22;2751690;2704415;-2500;-1770;4296;9595;1022;51;1681909256
60;21;2747560;2700364;-2500;-1770;4296;9577;1022;51;1681909253
61;20;2745319;2698166;-2500;-1770;4359;9550;1021;51;1681909250
62;19;2743329;2696214;-2500;-1770;4327;9541;1022;51;1681909247
63;18;2743890;2696764;-2500;-1770;4296;9541;1021;51;1681909244
64;17;2741839;2694752;-2500;-1770;4390;9541;1022;51;1681909241
65;16;2739440;2692400;-2500;-1770;4359;9532;1021;51;1681909238
66;15;2736980;2689987;-2500;-1770;4390;9532;1022;51;1681909235
67;3328;2731800;2684907;-2500;-1770;4359;9532;1021;51;1681909229
68;12;2732530;2685622;-2500;-1770;4390;9532;1022;51;1681909226
69;11;2731930;2685034;-2500;-1770;4390;9532;1021;51;1681909223
70;10;2729599;2682748;-2500;-1770;4390;9532;1022;51;1681909220
71;9;2726000;2679218;-2500;-1770;4390;9523;1021;51;1681909217
72;8;2723730;2676992;-2500;-1770;4390;9523;1022;51;1681909214
73;7;2726130;2679346;-2500;-1770;4390;9523;1022;51;1681909211
74;6;2720550;2673873;-2500;-1770;4390;9532;1022;51;1681909208
75;4;2718500;2671863;-2500;-1770;4452;9523;1022;51;1681909202
76;3;2718079;2671450;-2500;-1770;4421;9523;1021;51;1681909199
77;2;2714030;2667479;-2500;-1770;4390;9523;1022;51;1681909196
78;0;2713369;2666831;-2500;-1770;4390;9523;1021;51;1681909190
79;131;1692130;1665880;-2500;-1930;2455;11287;1022;50;1681823200
80;130;1693980;1667693;-2500;-1920;2392;11296;1021;50;1681823197
81;129;1692250;1665997;-2500;-1920;2486;11296;1021;50;1681823194
82;128;1696330;1669997;-2500;-1920;2455;11278;1021;50;1681823191
83;127;1697120;1670772;-2500;-1920;2486;11260;1022;50;1681823188
84;126;1698669;1672291;-2500;-1920;2517;11215;1021;50;1681823185
85;125;1699140;1672752;-2500;-1910;2517;11206;1023;50;1681823182
86;124;1699870;1673468;-2500;-1910;2455;11206;1021;50;1681823179
87;123;1701250;1674821;-2500;-1910;2548;11206;1022;50;1681823176
88;122;1704090;1677605;-2500;-1910;2548;11206;1021;50;1681823173
89;121;1705270;1678762;-2500;-1910;2548;11224;1021;50;1681823170
90;120;1707090;1680546;-2500;-1910;2642;11215;1021;50;1681823167
91;119;1707659;1681104;-2500;-1910;2548;11224;1023;50;1681823164
92;118;1709039;1682457;-2500;-1900;2642;11215;1021;50;1681823161
93;117;1712010;1685370;-2500;-1900;2642;11215;1021;50;1681823158
94;116;1710760;1684144;-2500;-1900;2642;11215;1023;50;1681823155
95;115;1713580;1686909;-2500;-1900;2673;11206;1021;50;1681823152
96;114;1714940;1688242;-2500;-1900;2673;11206;1021;50;1681823149
97;113;1716270;1689546;-2500;-1890;2673;11178;1022;50;1681823146
98;112;1718850;1692075;-2500;-1890;2736;11151;1022;50;1681823143
99;111;1719520;1692732;-2500;-1890;2767;11133;1022;50;1681823140
100;110;1721870;1695036;-2500;-1890;2767;11125;1022;50;1681823137
101;109;1722190;1695349;-2500;-1890;2767;11133;1022;50;1681823134
102;108;1722520;1695673;-2500;-1880;2767;11133;1021;50;1681823131
103;107;1724549;1697662;-2500;-1880;2798;11133;1021;50;1681823128
104;106;1726779;1699848;-2500;-1880;2798;11133;1022;50;1681823125
105;105;1726370;1699447;-2500;-1880;2860;11125;1022;50;1681823122
106;104;1730840;1703829;-2500;-1880;2860;11097;1022;50;1681823119
107;102;1731549;1704524;-2500;-1870;2892;11079;1021;50;1681823113
108;101;1734880;1707279;-2500;-1870;2923;11097;1023;50;1681823110
109;99;1735730;1708623;-2500;-1870;2892;11079;1021;50;1681823104
110;98;1738059;1710906;-2500;-1870;2985;11052;1021;50;1681823101
111;97;1738799;1711631;-2500;-1860;2985;11016;1021;50;1681823098
112;96;1738799;1711631;-2500;-1860;3016;10980;1021;50;1681823095
113;95;1740470;1713269;-2500;-1860;3048;10944;1022;50;1681823092
114;93;1744260;1716985;-2500;-1860;3016;10962;1022;50;1681823086
115;92;1746340;1719024;-2500;-1860;3048;10971;1022;50;1681823083
116;90;1747740;1720396;-2500;-1849;3079;10826;1021;50;1681823077
117;89;1750610;1723209;-2500;-1849;3141;10862;1022;50;1681823075
118;88;1751570;1724151;-2500;-1849;3110;10889;1023;50;1681823071
119;87;1752990;1725543;-2500;-1849;3079;10817;1021;50;1681823069
120;86;1752929;1725483;-2500;-1849;3141;10736;1023;50;1681823065
