;0;1;2;3;4;5;6;7;8;9
0;Index;CH4 Estimate;CH4 Concentration;CO2 Raw;CO2 Concentration;Depth;Temperatures;Luminesence;Sample ID;Timestamp
1;-;ppm x 1000;ppm x 1000;ppm x 1000;ppmv x 1000;m x 1000;deg C x 1000;-;-;Unix ms
2;152;276120;273226;-2;-1;1081;3743;1022;44;1678028907
3;151;276100;273206;-2;-1;1081;3743;1022;44;1678028904
4;150;276259;273363;-2;-1;1081;3743;1021;44;1678028901
5;149;276229;273333;-2;-1;1081;3734;1021;44;1678028898
6;148;276610;273710;-2;-1;1050;3725;1023;44;1678028895
7;147;276650;273749;-2;-1;1112;3725;1022;44;1678028893
8;146;276500;273601;-2;-1;1144;3725;1022;44;1678028889
9;144;276470;273572;-2;-1;1144;3725;1023;44;1678028883
10;143;276639;273739;-2;-1;1175;3715;1021;44;1678028880
11;142;276320;273423;-2;-1;1175;3715;1021;44;1678028878
12;141;276560;273661;-2;-1;1206;3715;1023;44;1678028874
13;140;276930;274026;-2;-1;1269;3715;1022;44;1678028871
14;139;276820;273918;-2;-1;1269;3725;1020;44;1678028868
15;138;277030;274125;-2;-1;1300;3725;1022;44;1678028865
16;137;275940;273048;-2;-1;1300;3715;1021;44;1678028863
17;136;276350;273453;-2;-1;1331;3725;1022;44;1678028859
18;135;277009;274104;-2;-1;1362;3715;1023;44;1678028856
19;134;277000;274095;-2;-1;1300;3725;1021;44;1678028853
20;133;276520;273621;-2;-1;1300;3725;1022;44;1678028850
21;132;276320;273423;-2;-1;1362;3725;1023;44;1678028848
22;131;276580;273680;-2;-1;1425;3715;1021;44;1678028844
23;130;276949;274045;-2;-1;1393;3715;1021;44;1678028841
24;129;276919;274015;-2;-1;1393;3715;1022;44;1678028838
25;128;276270;273374;-2;-1;1456;3715;1022;44;1678028835
26;127;277090;274184;-2;-1;1393;3715;1021;44;1678028833
27;126;276650;273749;-2;-1;1518;3715;1022;44;1678028829
28;125;276360;273463;-2;-1;1487;3707;1021;44;1678028826
29;124;277570;274659;-2;-1;1518;3707;1022;44;1678028823
30;123;277110;274204;-2;-1;3334;3707;1022;44;1678028821
31;122;277240;274333;-2;-1;3334;3707;1021;44;1678028818
32;121;276780;273878;-2;-1;1581;3715;1021;44;1678028815
33;120;277560;274649;-2;-1;3334;3707;1021;44;1678028812
34;119;277600;274688;-2;-1;1581;3707;1021;44;1678028809
35;118;277020;274115;-2;-1;1581;3715;1021;44;1678028806
36;117;277240;274333;-2;-1;1581;3715;1022;44;1678028803
37;116;277560;274649;-2;-1;1643;3707;1023;44;1678028800
38;115;277630;274718;-2;-1;1643;3715;1021;44;1678028797
39;114;277400;274491;-2;-1;1706;3707;1022;44;1678028794
40;113;277350;274441;-2;-1;1706;3707;1021;44;1678028791
41;112;277330;274421;-2;-1;1737;3715;1022;44;1678028788
42;111;277410;274501;-2;-1;1768;3715;1021;44;1678028785
43;110;277300;274392;-2;-1;1706;3707;1021;44;1678028782
44;109;277990;275074;-2;-1;1799;3707;1022;44;1678028779
45;108;278500;275578;-2;-1;1799;3707;1022;44;1678028776
46;107;277990;275074;-2;-1;1799;3707;1022;44;1678028773
47;106;278290;275370;-2;-1;1799;3707;1021;44;1678028770
48;105;277650;274738;-2;-1;1799;3707;1021;44;1678028767
49;104;277740;274827;-2;-1;1893;3707;1021;44;1678028764
50;103;277500;274589;-2;-1;1893;3715;1021;44;1678028761
51;102;278009;275092;-2;-1;1893;3698;1023;44;1678028758
52;101;277800;274886;-2;-1;1924;3707;1021;44;1678028755
53;100;278310;275390;-2;-1;1986;3707;1023;44;1678028749
54;99;278330;275410;-2;-1;1955;3715;1022;44;1678028743
55;98;278000;275084;-2;-1;2049;3707;1022;44;1678028737
56;97;277660;274748;-2;-1;2049;3707;1021;44;1678028734
57;96;279090;276161;-2;-1;2080;3707;1022;44;1678028731
58;95;278500;275578;-2;-1;2080;3715;1022;44;1678028728
59;94;278830;275904;-2;-1;2111;3707;1022;44;1678028719
60;93;278310;275390;-2;-1;2143;3707;1021;44;1678028716
61;92;278860;275933;-2;-1;2174;3707;1021;44;1678028713
62;91;279009;276081;-2;-1;2174;3707;1023;44;1678028710
63;89;278930;276003;-2;-1;2267;3698;1021;44;1678028701
64;88;278300;275380;-2;-1;2267;3707;1023;44;1678028698
65;87;278889;275962;-2;-1;2267;3707;1022;44;1678028695
66;86;278960;276032;-2;-1;2299;3707;1021;44;1678028692
67;85;278750;275825;-2;-1;2361;3707;1021;44;1678028683
68;84;278800;275874;-2;-1;2392;3698;1021;44;1678028680
69;83;278490;275568;-2;-1;2392;3707;1021;44;1678028674
70;82;279229;276298;-2;-1;2423;3698;1021;44;1678028668
71;81;278750;275825;-2;-1;2455;3707;1021;44;1678028665
72;80;278770;275845;-2;-1;2423;3707;1021;44;1678028662
73;79;278919;275992;-2;-1;2517;3698;1022;44;1678028659
74;78;279419;276486;-2;-1;2517;3698;1021;44;1678028656
75;77;279500;276566;-2;-1;2455;3698;1022;44;1678028650
76;76;279290;276358;-2;-1;2517;3698;1021;44;1678028647
77;75;279610;276675;-2;-1;2548;3698;1021;44;1678028644
78;74;278960;276032;-2;-1;2611;3698;1021;44;1678028641
79;73;279060;276131;-2;-1;2548;3707;1021;44;1678028638
80;72;279139;276209;-2;-1;2611;3688;1022;44;1678028635
81;71;278460;275538;-2;-1;2642;3698;1022;44;1678028632
82;70;278710;275785;-2;-1;2611;3688;1022;44;1678028629
83;69;278790;275864;-2;-1;2642;3679;1021;44;1678028626
84;68;279120;276190;-2;-1;2704;3679;1023;44;1678028623
85;67;279410;276477;-2;-1;2704;3688;1021;44;1678028620
86;66;280250;277307;-2;-1;2704;3679;1021;44;1678028617
87;64;279630;276694;-2;-1;2767;3679;1021;44;1678028608
88;63;279350;276418;-2;-1;2798;3679;1021;44;1678028605
89;62;278919;275992;-2;-1;2767;3679;1023;44;1678028602
90;61;278430;275509;-2;-1;2798;3688;1022;44;1678028599
91;60;279560;276625;-2;-1;2860;3679;1022;44;1678028596
92;59;278530;275607;-2;-1;2860;3679;1021;44;1678028593
93;58;279389;276456;-2;-1;2923;3671;1021;44;1678028590
94;57;279350;276418;-2;-1;2860;3671;1021;44;1678028587
95;56;279479;276545;-2;-1;2923;3671;1021;44;1678028584
96;55;278949;276021;-2;-1;2892;3671;1022;44;1678028581
97;54;279050;276121;-2;-1;2954;3671;1021;44;1678028578
98;53;279580;276645;-2;-1;2954;3671;1022;44;1678028575
99;52;279830;276892;-2;-1;2954;3679;1021;44;1678028572
100;51;279160;276230;-2;-1;3016;3671;1022;44;1678028569
101;50;278880;275953;-2;-1;3048;3671;1022;44;1678028566
102;49;279389;276456;-2;-1;3048;3679;1022;44;1678028563
103;47;279330;276398;-2;-1;3141;3671;1022;44;1677987247
104;46;278860;275933;-2;-1;3048;3661;1021;44;1678028551
105;45;279240;276309;-2;-1;3048;3671;1022;44;1678028548
106;44;279460;276526;-2;-1;3110;3671;1023;44;1678028545
107;43;279479;276545;-2;-1;3141;3671;1021;44;1678028542
108;42;279780;276843;-2;-1;3141;3661;1021;44;1678028539
109;41;279639;276703;-2;-1;3141;3661;1021;44;1678028536
110;40;280070;277129;-2;-1;3173;3661;1022;44;1678028533
111;39;279960;277020;-2;-1;3204;3661;1021;44;1678028530
112;38;279419;276486;-2;-1;3204;3661;1023;44;1678028527
113;36;279120;276190;-2;-1;3235;3661;1021;44;1678028521
114;35;279910;276971;-2;-1;3297;3671;1021;44;1678028518
115;34;279660;276724;-2;-1;851969;3661;1022;44;1678028515
116;32;280150;277208;-2;-1;851969;3661;1021;44;1678028509
117;31;279620;276684;-2;-1;851969;3661;1023;44;1678028506
118;30;279949;277010;-2;-1;852000;3652;1021;44;1678028503
119;28;279800;276862;-2;-1;852031;3661;1021;44;1678028497
120;27;280229;277286;-2;-1;852062;3652;1021;44;1678028494
121;26;280070;277129;-2;-1;852031;3661;1021;44;1678028491
122;25;280160;277218;-2;-1;852062;3661;1021;44;1678028488
123;24;280050;277109;-2;-1;852125;3661;1021;44;1678028485
124;22;280090;277149;-2;-1;852093;3652;1023;44;1678028479
125;21;280030;277090;-2;-1;852156;3661;1022;44;1678028476
126;19;279500;276566;-2;-1;852156;3671;1021;44;1678028470
127;18;279430;276497;-2;-1;852156;3671;1021;44;1678028467
128;17;280160;277218;-2;-1;852156;3671;1021;44;1678028464
129;16;279530;276596;-2;-1;3610;3661;1022;44;1678028461
130;15;280199;277257;-2;-1;852218;3671;1022;44;1678028458
131;3328;280410;277465;-2;-1;3641;3671;1021;44;1678028452
132;12;280570;277623;-2;-1;3641;3661;1021;44;1678028449
133;11;279229;276298;-2;-1;3672;3661;1021;44;1678028446
134;9;280490;277544;-2;-1;3703;3661;1022;44;1678028440
135;8;279940;277001;-2;-1;3766;3671;1022;44;1678028437
