;0;1;2;3;4;5;6;7;8;9
0;Index;CH4 Estimate;CH4 Concentration;CO2 Raw;CO2 Concentration;Depth;Temperatures;Luminesence;Sample ID;Timestamp
1;-;ppm x 1000;ppm x 1000;ppm x 1000;ppmv x 1000;m x 1000;deg C x 1000;-;-;Unix ms
2;162;271610;268769;-2;-1;-10;4240;1021;42;1678574179
3;161;271970;269125;-2;-1;-10;4250;1021;42;1678574176
4;160;270800;267968;-2;-1;-10;4240;1021;42;1678574173
5;159;271240;268403;-2;-1;51;4240;1022;42;1678574170
6;158;270990;268156;-2;-1;51;4250;1022;42;1678574167
7;157;271160;268324;-2;-1;114;4240;1021;42;1678574164
8;156;271790;268947;-2;-1;114;4250;1023;42;1678574161
9;154;271729;268886;-2;-1;114;4240;1021;42;1678574155
10;153;271380;268541;-2;-1;145;4250;1022;42;1678574152
11;152;271680;268838;-2;-1;176;4240;1021;42;1678574149
12;151;271940;269095;-2;-1;207;4240;1020;42;1678574146
13;150;270540;267711;-2;-1;239;4240;1021;42;1678574143
14;149;271530;268690;-2;-1;239;4240;1022;42;1678574140
15;148;272199;269351;-2;-1;270;4240;1021;42;1678574137
16;146;272460;269609;-2;-1;270;4240;1022;42;1678574131
17;145;271410;268571;-2;-1;332;4240;1021;42;1678574128
18;144;271460;268621;-2;-1;270;4250;1021;42;1678574125
19;143;271110;268275;-2;-1;301;4250;1021;42;1678574122
20;142;272080;269233;-2;-1;332;4250;1021;42;1678574119
21;141;272110;269263;-2;-1;395;4240;1022;42;1678574116
22;140;272030;269184;-2;-1;395;4240;1021;42;1678574113
23;139;271830;268986;-2;-1;426;4240;1021;42;1678574110
24;138;272550;269698;-2;-1;426;4232;1021;42;1678574107
25;137;272090;269243;-2;-1;488;4232;1022;42;1678574104
26;136;272790;269935;-2;-1;488;4232;1021;42;1678574101
27;135;272509;269657;-2;-1;519;4240;1022;42;1678574098
28;133;273040;270182;-2;-1;519;4240;1021;42;1678574092
29;132;272509;269657;-2;-1;551;4240;1021;42;1678574089
30;131;272080;269233;-2;-1;551;4240;1021;42;1678574086
31;130;271949;269104;-2;-1;613;4240;1021;42;1678574083
32;129;272080;269233;-2;-1;676;4240;1022;42;1678574080
33;127;272740;269885;-2;-1;613;4232;1023;42;1677855994
34;126;272660;269806;-2;-1;676;4240;1021;42;1677855991
35;125;272380;269530;-2;-1;644;4232;1022;42;1677855988
36;124;273160;270301;-2;-1;707;4232;1021;42;1677855985
37;123;272790;269935;-2;-1;707;4232;1022;42;1677855982
38;122;271900;269055;-2;-1;707;4232;1020;42;1677855979
39;121;272449;269598;-2;-1;707;4240;1022;42;1677855976
40;120;273020;270162;-2;-1;800;4240;1021;42;1677855973
41;118;272250;269401;-2;-1;832;4240;1021;42;1677855967
42;117;272680;269826;-2;-1;832;4232;1021;42;1677855964
43;116;273759;270893;-2;-1;832;4232;1021;42;1677855961
44;115;272419;269568;-2;-1;832;4240;1021;42;1677855958
45;113;272919;270062;-2;-1;925;4240;1022;42;1677855952
46;112;273100;270241;-2;-1;925;4240;1021;42;1677855949
47;111;273410;270548;-2;-1;925;4232;1021;42;1677855946
48;110;273400;270538;-2;-1;988;4232;1022;42;1677855943
49;109;272820;269965;-2;-1;925;4232;1023;42;1677855940
50;108;273889;271021;-2;-1;988;4240;1021;42;1677855937
51;107;273290;270429;-2;-1;1019;4250;1021;42;1677855934
52;106;273330;270469;-2;-1;1019;4250;1022;42;1677855931
53;105;272620;269767;-2;-1;1019;4240;1021;42;1677855928
54;104;273139;270280;-2;-1;1050;4250;1021;42;1677855925
55;103;272840;269984;-2;-1;1081;4250;1022;42;1677855922
56;102;273370;270508;-2;-1;1050;4240;1022;42;1677855919
57;101;273509;270645;-2;-1;1112;4240;1021;42;1677855916
58;100;273800;270933;-2;-1;1112;4240;1021;42;1677855913
59;99;273310;270449;-2;-1;1175;4240;1021;42;1677855910
60;97;272960;270103;-2;-1;1206;4250;1021;42;1677855904
61;96;272949;270092;-2;-1;1206;4240;1021;42;1677855901
62;95;272930;270073;-2;-1;1206;4240;1021;42;1677855898
63;94;273479;270616;-2;-1;1237;4240;1021;42;1677855895
64;93;273669;270804;-2;-1;1269;4250;1020;42;1677855889
65;92;273430;270567;-2;-1;1300;4250;1022;42;1677855886
66;91;273810;270943;-2;-1;1300;4240;1021;42;1677855883
67;90;273509;270645;-2;-1;1300;4240;1021;42;1677855880
68;89;273380;270518;-2;-1;1393;4240;1023;42;1677855877
69;88;273509;270645;-2;-1;1331;4240;1021;42;1677855874
70;87;273570;270706;-2;-1;1393;4240;1021;42;1677855871
71;86;273490;270627;-2;-1;1393;4240;1020;42;1677855869
72;85;274160;271289;-2;-1;1393;4232;1021;42;1677855865
73;84;273570;270706;-2;-1;1456;4240;1021;42;1677855862
74;83;274280;271407;-2;-1;1487;4232;1021;42;1677855859
75;82;274259;271387;-2;-1;1456;4232;1021;42;1677855856
76;81;273620;270755;-2;-1;1487;4232;1021;42;1677855854
77;80;273970;271101;-2;-1;1487;4240;1020;42;1677855850
78;79;273680;270814;-2;-1;1518;4240;1021;42;1677855847
79;78;274350;271477;-2;-1;1518;4240;1021;42;1677855844
80;76;274100;271229;-2;-1;1581;4232;1022;42;1677855835
81;75;273900;271032;-2;-1;1643;4240;1022;42;1677855832
82;74;274310;271437;-2;-1;1674;4240;1022;42;1677855829
83;73;274850;271971;-2;-1;1674;4232;1021;42;1677855826
84;71;274550;271674;-2;-1;1674;4232;1021;42;1677855820
85;70;274610;271734;-2;-1;1737;4232;1023;42;1677855817
86;69;273750;270884;-2;-1;1706;4232;1021;42;1677855814
87;67;274960;272079;-2;-1;1799;4240;1021;42;1677855809
88;66;275000;272119;-2;-1;1768;4240;1021;42;1677855805
89;65;274780;271902;-2;-1;1768;4240;1021;42;1677855802
90;64;274389;271515;-2;-1;1799;4240;1022;42;1677855799
91;63;275040;272158;-2;-1;1862;4240;1021;42;1677855796
92;62;274699;271821;-2;-1;1862;4240;1021;42;1677855794
93;61;275070;272188;-2;-1;1893;4240;1021;42;1677855790
94;60;274310;271437;-2;-1;1893;4240;1021;42;1677855787
95;59;274810;271931;-2;-1;1955;4240;1021;42;1677855784
96;58;274860;271981;-2;-1;1955;4240;1021;42;1677855781
97;57;274509;271634;-2;-1;1924;4240;1020;42;1677855778
98;56;274509;271634;-2;-1;1955;4240;1021;42;1677855775
99;55;275310;272425;-2;-1;2018;4250;1021;42;1677855772
100;53;273970;271101;-2;-1;2080;4240;1021;42;1677855766
101;52;274169;271298;-2;-1;2080;4240;1021;42;1677855763
102;51;275050;272168;-2;-1;2018;4240;1022;42;1677855760
103;50;275720;272830;-2;-1;2080;4240;1021;42;1677856012
104;49;274889;272009;-2;-1;2080;4240;1021;42;1677855754
105;48;275400;272514;-2;-1;2143;4240;1022;42;1677855751
106;47;275080;272198;-2;-1;2111;4250;1021;42;1677855748
107;46;274800;271921;-2;-1;2174;4240;1021;42;1677855745
108;45;275100;272218;-2;-1;2174;4240;1022;42;1677855742
109;44;275370;272485;-2;-1;2174;4250;1021;42;1677855739
110;42;275940;273048;-2;-1;2236;4240;1021;42;1677855733
111;41;275509;272622;-2;-1;2205;4240;1021;42;1677855730
112;40;275910;273018;-2;-1;2267;4240;1022;42;1677855727
113;39;274740;271862;-2;-1;2205;4250;1022;42;1677855724
114;38;275290;272406;-2;-1;2299;4240;1021;42;1677855721
115;37;275650;272761;-2;-1;2361;4240;1021;42;1677855718
116;36;274860;271981;-2;-1;2361;4240;1021;42;1677855715
117;35;274889;272009;-2;-1;2330;4240;1022;42;1677855712
118;34;275470;272583;-2;-1;2361;4250;1022;42;1677855709
119;33;274680;271803;-2;-1;2392;4250;1021;42;1677855706
120;32;275680;272791;-2;-1;2361;4240;1021;42;1677855704
121;31;275040;272158;-2;-1;2423;4240;1022;42;1677855701
122;30;275639;272750;-2;-1;2455;4240;1021;42;1677855698
123;29;275620;272732;-2;-1;2423;4240;1022;42;1677855695
124;27;276070;273176;-2;-1;2517;4240;1021;42;1677855689
125;26;276070;273176;-2;-1;2548;4240;1022;42;1677855686
126;25;275430;272544;-2;-1;2517;4250;1021;42;1677855683
127;24;275169;272286;-2;-1;2517;4250;1020;42;1677855680
128;23;275500;272613;-2;-1;2548;4240;1021;42;1677855677
129;22;275130;272247;-2;-1;2611;4240;1021;42;1677855674
130;21;275880;272989;-2;-1;2642;4240;1023;42;1677855671
131;20;275280;272396;-2;-1;2611;4250;1021;42;1677855668
132;19;275000;272119;-2;-1;2611;4250;1021;42;1677855665
133;17;275240;272356;-2;-1;2642;4250;1021;42;1677855659
134;16;275320;272435;-2;-1;2642;4240;1022;42;1677855656
135;15;274960;272079;-2;-1;2673;4250;1021;42;1677855653
136;14;275720;272830;-2;-1;2704;4240;1021;42;1677855650
137;3328;276540;273641;-2;-1;2736;4240;1021;42;1677855647
