;0;1;2;3;4;5;6;7;8;9
0;Index;CH4 Estimate;CH4 Concentration;CO2 Raw;CO2 Concentration;Depth;Temperatures;Luminesence;Sample ID;Timestamp
1;-;ppm x 1000;micro atm x 1000;ppm x 1000;ppmv x 1000;m x 1000;deg C x 1000;-;-;Unix ms
2;10;249629;247043;80;80;-135;22269;27;26;1677511834
3;9;249890;247302;80;80;-166;22269;23;26;1677511831
4;8;249200;246619;80;80;-166;22269;28;26;1677511829
5;7;249840;247252;80;80;-104;22269;28;26;1677511825
6;6;249760;247173;80;80;-166;22260;29;26;1677511822
7;5;250470;247875;80;80;-104;22269;22;26;1677511819
8;4;250189;247597;80;80;-135;22260;23;26;1677511816
9;3;250090;247499;80;80;-166;22260;24;26;1677511814
10;2;249689;247103;80;80;-104;22260;32;26;1677511810
11;1;250090;247499;80;80;-166;22260;27;26;1677511807
12;0;250700;248102;89;80;-104;22269;32;26;1677511805
