;0;1;2;3;4;5;6;7;8;9
0;Index;CH4 Estimate;CH4 Concentration;CO2 Raw;CO2 Concentration;Depth;Temperatures;Luminesence;Sample ID;Timestamp
1;-;ppm x 1000;ppm x 1000;ppm x 1000;ppmv x 1000;m x 1000;deg C x 1000;-;-;Unix ms
2;62;252920;250296;-2;-1;2080;4105;1021;40;1677682986
3;61;252900;250277;-2;-1;2111;4105;1022;40;1677682983
4;60;252519;249900;-2;-1;2080;4105;1022;40;1677682980
5;59;252879;250256;-2;-1;2143;4105;1021;40;1677682977
6;58;252659;250039;-2;-1;2143;4096;1022;40;1677682974
7;57;252510;249891;-2;-1;2143;4096;1021;40;1677682971
8;56;252659;250039;-2;-1;2174;4096;1021;40;1677682968
9;55;252569;249950;-2;-1;2174;4105;1021;40;1677682965
10;54;252799;250177;-2;-1;2205;4105;1021;40;1677682962
11;53;252680;250059;-2;-1;2267;4096;1021;40;1677682959
12;52;252700;250079;-2;-1;2267;4105;1021;40;1677682956
13;51;253080;250455;-2;-1;2267;4105;1020;40;1677682953
14;50;252689;250068;-2;-1;2267;4096;1023;40;1677682950
15;49;252470;249852;-2;-1;2299;4096;1022;40;1677682947
16;48;252439;249821;-2;-1;2299;4105;1020;40;1677682944
17;47;252110;249496;-2;-1;2330;4096;1022;40;1677682941
18;46;252769;250147;-2;-1;2361;4096;1022;40;1677682938
19;45;252700;250079;-2;-1;2392;4087;1021;40;1677682935
20;44;252220;249605;-2;-1;2423;4087;1021;40;1677682932
21;43;252610;249990;-2;-1;2455;4087;1021;40;1677682929
22;42;251870;249259;-2;-1;2455;4087;1021;40;1677682926
23;41;253110;250484;-2;-1;2455;4087;1020;40;1677682923
24;40;252760;250138;-2;-1;2455;4087;1022;40;1677682920
25;39;252470;249852;-2;-1;2486;4087;1021;40;1677682917
26;38;252739;250118;-2;-1;2517;4096;1021;40;1677682914
27;37;252500;249881;-2;-1;2548;4105;1021;40;1677682911
28;36;253060;250435;-2;-1;2548;4105;1021;40;1677682908
29;35;252110;249496;-2;-1;2517;4105;1021;40;1677682905
30;34;251670;249061;-2;-1;2580;4096;1022;40;1677682902
31;33;252560;249941;-2;-1;2580;4096;1021;40;1677682899
32;32;252620;250000;-2;-1;2580;4096;1021;40;1677682896
33;31;252549;249930;-2;-1;2642;4105;1022;40;1677682893
34;30;252299;249683;-2;-1;2642;4105;1021;40;1677682890
35;29;252860;250237;-2;-1;2642;4105;1022;40;1677682887
36;28;252420;249802;-2;-1;2642;4087;1022;40;1677682884
37;27;252189;249574;-2;-1;2673;4087;1022;40;1677682881
38;26;252480;249862;-2;-1;2704;4096;1022;40;1677682878
39;25;251890;249278;-2;-1;2767;4087;1022;40;1677682875
40;24;251959;249347;-2;-1;2767;4087;1021;40;1677682872
41;23;251659;249050;-2;-1;2767;4087;1022;40;1677682869
42;22;252530;249911;-2;-1;2767;4087;1020;40;1677682866
43;21;252040;249427;-2;-1;2767;4078;1020;40;1677682863
44;20;252340;249723;-2;-1;3339;4078;1021;40;1677682860
45;19;252849;250226;-2;-1;2798;4078;1021;40;1677682857
46;18;251810;249199;-2;-1;2860;4078;1020;40;1677682854
47;17;251510;248903;-2;-1;2892;4078;1021;40;1677682851
48;16;252150;249535;-2;-1;2923;4078;1021;40;1677682848
49;15;252730;250109;-2;-1;2892;4087;1022;40;1677682845
50;14;252629;250009;-2;-1;2892;4078;1021;40;1677682842
51;3328;251439;248833;-2;-1;2892;4078;1022;40;1677682839
52;12;252730;250109;-2;-1;2923;4078;1020;40;1677682836
53;11;251540;248932;-2;-1;2954;4078;1021;40;1677682833
54;10;252519;249900;-2;-1;2954;4078;1021;40;1677682830
55;9;252450;249832;-2;-1;3048;4078;1022;40;1677682827
56;8;252319;249702;-2;-1;3016;4078;1021;40;1677682824
57;7;251500;248893;-2;-1;3016;4078;1021;40;1677682821
58;6;252030;249417;-2;-1;3016;4087;1020;40;1677682818
59;5;252269;249653;-2;-1;3048;4096;1021;40;1677682815
60;4;252099;249485;-2;-1;3048;4105;1021;40;1677682812
61;3;251879;249268;-2;-1;3079;4096;1021;40;1677682809
62;2;251620;249012;-2;-1;3079;4096;1020;40;1677682806
63;1;251849;249238;-2;-1;3141;4105;1022;40;1677682803
64;0;251950;249338;-2;-1;3173;4105;1021;40;1677682800
65;3;-4;-3;30;20;-166;2637;0;39;1677682809
66;2;-4;-3;30;20;-166;2600;0;39;1677682806
67;1;-4;-3;30;20;-166;2555;0;39;1677682803
68;0;-4;-3;30;20;-135;2518;0;39;1677682800
